group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-04-06 16:10:12,4152084,url,https://bit.ly/3tcjxV3,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-07 01:41:03,4152146,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 01:41:03,4152146,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 01:41:03,4152146,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 01:41:03,4152146,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 01:41:03,4152146,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 13:41:03,4152409,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 13:41:03,4152409,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 13:41:03,4152409,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 13:41:03,4152409,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-07 13:41:03,4152409,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 01:41:02,4152576,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 01:41:02,4152576,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 01:41:02,4152576,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 01:41:02,4152576,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 01:41:02,4152576,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 04:55:55,4152601,fqdn,youtu.be,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 04:55:55,4152601,fqdn,bit.ly,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 04:55:55,4152601,url,https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 04:55:55,4152601,url,https://bit.ly/3tcjxV3,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 13:24:18,4152743,fqdn,youtu.be,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-08 13:24:18,4152743,fqdn,t.me,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-08 13:24:18,4152743,url,https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-08 13:24:18,4152743,url,t.me/engineerjobsindia,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-08 13:41:03,4152746,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 13:41:03,4152746,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 13:41:03,4152746,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 13:41:03,4152746,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 13:41:03,4152746,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-08 16:42:03,4152793,fqdn,youtu.be,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 16:42:03,4152793,fqdn,bit.ly,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 16:42:03,4152793,url,https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-08 16:42:03,4152793,url,https://bit.ly/3tcjxV3,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 03:35:27,4152888,fqdn,youtu.be,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 03:35:27,4152888,fqdn,bit.ly,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 03:35:27,4152888,url,https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 03:35:27,4152888,url,https://bit.ly/3tcjxV3,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 10:41:02,4153006,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-09 10:41:02,4153006,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-09 10:41:02,4153006,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-09 10:41:02,4153006,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-09 10:41:02,4153006,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-09 12:59:32,4153034,fqdn,youtu.be,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-09 12:59:32,4153034,fqdn,t.me,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-09 12:59:32,4153034,url,https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-09 12:59:32,4153034,url,t.me/engineerjobsindia,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-09 14:44:40,4153057,fqdn,youtu.be,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 14:44:40,4153057,fqdn,bit.ly,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 14:44:40,4153057,url,https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-09 14:44:40,4153057,url,https://bit.ly/3tcjxV3,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 03:22:04,4153213,fqdn,youtu.be,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 03:22:04,4153213,fqdn,bit.ly,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 03:22:04,4153213,url,https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 03:22:04,4153213,url,https://bit.ly/3tcjxV3,"TATA Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/oCyiYSccdFc?si=TRxqpwRO-SDVsKDt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 10:50:06,4153381,fqdn,youtu.be,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 10:50:06,4153381,fqdn,bit.ly,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 10:50:06,4153381,url,https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-10 10:50:06,4153381,url,https://bit.ly/3tcjxV3,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 03:55:20,4153582,fqdn,youtu.be,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 03:55:20,4153582,fqdn,bit.ly,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 03:55:20,4153582,url,https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 03:55:20,4153582,url,https://bit.ly/3tcjxV3,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 05:47:34,4153623,fqdn,youtu.be,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 05:47:34,4153623,fqdn,bit.ly,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 05:47:34,4153623,url,https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 05:47:34,4153623,url,https://bit.ly/3tcjxV3,"Coal India Off Campus Drive 

 🎖Batch  -     2023 2022 2021 -  2019
          https://youtu.be/amyJJq_aU_U?si=5vngR83fg7xgEHGR

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 11:23:36,4153726,fqdn,bit.ly,"📈 Opportunity to Learn Coding From Scratch

👨‍🏫 Training from Ex-Blinkit (Zomato) Software Developer

🧐 DEMO CLASSES for PAY AFTER PLACEMENT

⌛Date : 8th - 15th April | 8 -10 PM

Eligibility:

BTech / BCA / BSc
2022, 2023, 2024 Graduates Only!

Register Now : https://bit.ly/4aPmUlz

1500+ Students Placed | 450+ Partner Companies

Register Now : https://bit.ly/4aPmUlz"
IBM EXAM SOLUTION,Education,English,2024-04-11 11:23:36,4153726,url,https://bit.ly/4aPmUlz,"📈 Opportunity to Learn Coding From Scratch

👨‍🏫 Training from Ex-Blinkit (Zomato) Software Developer

🧐 DEMO CLASSES for PAY AFTER PLACEMENT

⌛Date : 8th - 15th April | 8 -10 PM

Eligibility:

BTech / BCA / BSc
2022, 2023, 2024 Graduates Only!

Register Now : https://bit.ly/4aPmUlz

1500+ Students Placed | 450+ Partner Companies

Register Now : https://bit.ly/4aPmUlz"
IBM EXAM SOLUTION,Education,English,2024-04-11 12:23:49,4153751,fqdn,youtu.be,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 12:23:49,4153751,fqdn,bit.ly,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 12:23:49,4153751,url,https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-11 12:23:49,4153751,url,https://bit.ly/3tcjxV3,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-12 13:41:03,4154115,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-12 13:41:03,4154115,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-12 13:41:03,4154115,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-12 13:41:03,4154115,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-12 13:41:03,4154115,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 01:41:03,4154266,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 01:41:03,4154266,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 01:41:03,4154266,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 01:41:03,4154266,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 01:41:03,4154266,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-13 15:55:46,4154574,fqdn,youtu.be,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-13 15:55:46,4154574,fqdn,bit.ly,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-13 15:55:46,4154574,url,https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-13 15:55:46,4154574,url,https://bit.ly/3tcjxV3,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 05:50:13,4154738,fqdn,youtu.be,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 05:50:13,4154738,fqdn,bit.ly,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 05:50:13,4154738,url,https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 05:50:13,4154738,url,https://bit.ly/3tcjxV3,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 09:49:57,4154816,fqdn,youtu.be,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 09:49:57,4154816,fqdn,bit.ly,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
